DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20160819,15677.388255305435,13.908589943238637,22.893150091410217,1.579666869041441,3.010687841919893,2.9510661655946047,
20160820,15076.212386373316,13.418875547784527,23.626519891392064,1.3402983461437337,2.6547231907910693,1.4262070968450655,
20160821,15878.815499995142,13.200936274555875,26.022002344615725,1.59107984309749,3.150730360204898,1.6679678862466845,
20160822,14479.628675628748,8.281306373021916,15.318714207029746,0.9073495511877866,3.8339665165502566,1.6469726507527778,
20160823,22753.133107070527,9.957190155711384,26.4372084263374,1.0891913515254672,3.1533329998527426,1.0856059688204964,
20160824,18061.092670388716,12.666663030243923,27.33633555830718,1.4567872801415775,3.0944001779474672,2.1248445805056337,
20160825,13837.541891051607,12.979327425507085,22.029115650061556,1.1834306688225846,3.198926868993721,1.0994045142587408,
20160826,17681.07559552971,14.652540847195443,26.32263216974305,1.8197669982879827,2.5682947588836496,4.029864057798026,
20160827,15989.908095755949,13.954344666472998,25.11433809345563,1.4082939631339397,3.1261161703212252,1.3869589665303295,
20160828,17297.69806084899,11.998642602669548,25.430184826267325,1.2658530958373577,2.9379445813252074,1.1897564430937484,
20160829,8170.4831370518405,15.68416157006903,20.966706639424125,1.7558078896116058,2.7837349884337845,11.398459476382742,
20160830,9188.864883268136,13.53501752771351,23.43238040201566,1.4741278999506229,4.061102724461289,10.49012926993803,
20160831,11132.480302805703,9.039736071351795,16.362268460190045,1.2095718963959858,3.497133749491007,2.530022197259122,
