DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20110121,4640.0,-11.35,-7.24,0.2763322713329783,3.92,3.6,
20110122,4270.0,-11.12,-6.89,0.2809868351098203,3.66,6.3,
20110123,4870.0,-13.17,-6.61,0.2685123451275461,1.77,0.36,
20110124,5330.0,-14.28,-9.17,0.235322490461568,3.14,0.79,
20110125,4460.0,-18.4,-7.99,0.2077051389195768,1.37,0.09,
20110126,5500.0,-18.53,-11.23,0.1662143476220634,1.63,0.58,
20110127,4160.0,-17.27,-8.6,0.2162177139386291,3.64,0.28,
20110128,4320.0,-17.17,-6.0,0.2261416492259555,2.2,0.31,
20110129,6040.0,-15.25,-6.7,0.2644650447062211,4.84,0.14,
20110130,4540.0,-15.25,-8.17,0.2381985243805308,5.86,0.19,
20110131,5610.0,-15.87,-3.06,0.3065256952063486,3.55,0.39,
20110201,5280.0,-15.69,-6.02,0.2573577578000205,2.47,0.2299999999999999,
20110202,5040.0,-11.53,-4.81,0.2911963671801524,1.74,0.39,
20110203,4860.0,-7.46,-2.83,0.3743975479448375,3.76,1.41,
20110204,5760.0,-7.61,-2.98,0.3990020863234143,4.38,1.79,
20110205,5050.0,-4.6,-0.2,0.4874377079319273,5.24,4.77,
20110206,6200.0,-4.89,0.89,0.5504873614717164,8.91,2.4,
20110207,3170.0,-9.25,-4.32,0.3607914382394442,4.56,0.12,
20110208,5160.0,-8.46,0.84,0.4488168134120032,4.84,0.4099999999999999,
20110209,6210.0,-3.29,0.14,0.5085853229547409,8.68,1.45,
20110210,7400.0,-12.13,-3.33,0.3188011496670485,6.0,0.35,
20110211,9000.0,-16.99,-9.56,0.2053284676961064,2.39,0.2,
20110212,7870.0,-11.28,-4.42,0.3034036911050041,3.9,4.1,
20110213,8900.0,-14.66,-11.82,0.198835001939597,8.64,2.58,
20110214,9490.0,-15.88,-11.88,0.1903040579466764,6.55,1.84,
20110215,10880.0,-26.42,-14.89,0.1247273109683519,4.14,0.05,
20110216,10920.0,-26.4,-15.27,0.1183819615857917,3.26,0.08,
20110217,11350.0,-24.29,-13.24,0.1397689529498968,2.48,0.09,
20110218,11250.0,-28.08,-15.37,0.0960448524227537,1.41,0.02,
20110219,11830.0,-28.38,-16.71,0.0958736378004725,1.45,0.06,
20110220,12030.0,-24.74,-13.88,0.1179693893639813,2.26,0.04,
20110221,11660.0,-21.93,-15.43,0.1382188395880959,4.41,0.17,
20110222,11000.0,-20.75,-16.1,0.133545126848354,6.75,0.05,
20110223,10530.0,-23.0,-15.67,0.1247273109683519,6.97,0.05,
20110224,12110.0,-19.26,-13.58,0.1552222267847237,6.25,0.15,
20110225,12370.0,-19.47,-13.85,0.1552222267847237,5.8,0.05,
20110226,13190.0,-20.99,-12.95,0.157607202234162,5.64,0.09,
20110227,13500.0,-18.76,-12.48,0.1619280399004279,5.77,0.04,
20110228,13320.0,-19.52,-11.02,0.1771540948007054,4.68,0.09,
20110301,13530.0,-20.52,-9.75,0.1670555526142705,2.88,0.03,
20110302,14200.0,-23.47,-7.9,0.1597545832766481,1.3,0.04,
20110303,10920.0,-18.17,-4.8,0.2670148698664501,2.98,0.34,
20110304,9350.0,-12.66,-4.2,0.3279079406138395,4.2,0.18,
20110305,10750.0,-8.52,-0.2,0.4211764920272719,6.69,0.8199999999999998,
20110306,13530.0,-6.82,-1.24,0.401754368643399,3.78,0.39,
20110307,14210.0,-10.21,-4.28,0.3190510499663843,3.6,0.15,
20110308,15630.0,-13.67,-3.52,0.2726146442726376,1.45,0.07,
20110309,15790.0,-15.52,-2.72,0.2604721018055648,1.09,0.02,
20110310,16149.999999999998,-15.6,-3.99,0.2559157688213399,2.88,0.09,
20110311,15160.0,-13.45,-4.51,0.2772135317801565,3.64,0.1,
20110312,11750.0,-7.77,0.27,0.4354604666334227,3.73,2.15,
20110313,13470.0,-6.79,1.0,0.4888959234759406,2.74,0.07,
20110314,13550.0,-2.31,1.74,0.5727717891898538,4.63,0.01,
20110315,11030.0,0.07,1.17,0.6121348550473454,4.38,1.86,
20110316,11640.0,-6.37,-0.19,0.4498330204144844,3.99,0.54,
20110317,10930.0,-7.38,-1.61,0.3993070673417926,3.22,0.32,
20110318,13500.0,-11.12,-1.57,0.3425337227333344,1.7,0.07,
20110319,16590.0,-11.1,-0.56,0.3607914382394442,2.11,0.04,
20110320,13280.0,-11.11,0.58,0.4498330204144844,1.66,0.4399999999999999,
20110321,14090.0,-6.36,0.25,0.5100994154203111,2.16,0.51,
20110322,15070.0,-8.41,1.01,0.4723574261219315,2.78,0.16,
20110323,13150.0,-1.19,1.1,0.5936796059275321,5.04,0.2299999999999999,
20110324,8600.0,-4.93,1.45,0.5025686682165251,6.31,0.63,
20110325,17710.0,-5.47,0.07,0.4148222611336186,5.82,0.1099999999999999,
20110326,11550.0,-10.77,0.22,0.3863779823335992,3.29,0.97,
20110327,18990.0,-15.37,0.43,0.2875291480275587,2.66,0.0,
20110328,18310.0,-11.3,1.76,0.3328068460098223,3.92,0.05,
20110329,10040.0,-2.75,3.76,0.5408319299356986,2.7,0.74,
20110330,14270.0,-1.19,7.63,0.6015278592176383,3.01,0.69,
20110331,19180.0,-4.33,4.9,0.4635786329944392,2.62,0.02,
20110401,16540.0,-4.24,5.72,0.4639269894762701,2.99,0.1,
20110402,14260.0,-1.83,9.94,0.5698387654507274,3.84,0.12,
20110403,19420.0,-3.1,10.03,0.492558379192267,4.09,0.0,
20110404,12610.0,-2.52,8.89,0.5116174974590681,5.09,0.0,
20110405,12110.0,-1.07,9.88,0.5644269538187933,3.1,0.03,
20110406,5370.0,-0.53,7.0,0.6440226559753575,2.73,1.35,
20110407,10510.0,-1.46,8.3,0.7318152493478515,2.44,1.59,
20110408,6380.0,0.89,6.39,0.717853690349126,4.33,11.94,
20110409,12030.0,0.35,6.07,0.6338461651799894,5.29,5.04,
20110410,10480.0,-0.27,5.83,0.6143653459932471,4.74,2.25,
20110411,12270.0,-1.49,5.51,0.6037241478560059,2.07,1.2,
20110412,11870.0,-1.16,6.41,0.596720877355533,1.43,1.15,
20110413,14490.0,-1.2,8.05,0.6103556206195544,2.74,0.27,
20110414,5400.0,-1.36,5.84,0.6866804329213612,2.13,4.48,
20110415,14950.0,-3.35,9.16,0.596720877355533,2.41,0.8199999999999998,
20110416,9480.0,-0.53,6.05,0.6496341096770403,2.77,1.2,
20110417,13520.0,-2.02,9.41,0.6798091107070853,2.6,0.25,
20110418,20230.0,2.83,15.74,0.9063735027255828,4.21,0.06,
20110419,21400.0,0.05,10.14,0.6081380088584938,3.68,0.04,
20110420,13910.0,-2.15,7.26,0.5424306843902542,3.27,0.09,
20110421,20920.0,-2.55,11.15,0.5656717810081534,1.84,0.0,
20110422,22730.0,0.38,14.59,0.6710638524241047,1.88,0.0,
20110423,22450.0,2.11,17.23,0.7245462815789436,1.04,0.0,
20110424,19220.0,6.05,18.97,0.866240546166533,1.4,0.01,
20110425,22680.0,5.54,20.22,0.9902234196801182,1.98,0.0,
20110426,17890.0,8.79,20.08,1.0611345653967963,1.95,0.13,
20110427,16780.0,8.17,17.53,1.1311088809315155,1.99,2.17,
20110428,17980.0,6.48,18.1,1.1189191652204669,1.22,0.78,
20110429,18200.0,8.15,19.8,1.0374891535503148,0.98,0.2299999999999999,
20110430,15410.0,8.63,17.37,1.078627951330824,1.93,0.28,
20110501,19200.0,7.58,17.65,1.1341745065867097,1.14,0.51,
20110502,18500.0,9.36,19.99,1.2520304917916267,1.91,0.4199999999999999,
20110503,22180.0,10.16,21.37,1.1403276978496268,2.11,0.0,
20110504,21190.0,9.16,21.99,1.2637971770186065,2.1,0.19,
20110505,16020.0,12.48,20.65,1.4485294413123824,1.2,3.72,
20110506,10450.0,11.76,17.56,1.4782881252432811,1.55,9.41,
20110507,7030.0,9.94,14.82,1.325860374004569,1.9,12.29,
20110508,26140.0,8.19,19.26,1.087469457177191,3.09,0.81,
20110509,23890.0,6.33,19.64,1.0467480419672528,3.19,0.04,
20110510,7660.0,9.11,13.67,1.1628799510371677,4.61,3.2,
20110511,22340.0,9.57,19.39,1.1882196949035704,3.12,0.72,
20110512,26440.0,9.81,20.98,1.1668076723831962,1.7,0.01,
20110513,23400.0,7.8,21.58,1.217306294861097,1.36,0.26,
20110514,19990.0,7.84,17.66,1.303146507728729,2.13,8.3,
20110515,16430.0,6.43,14.0,1.0353627564360872,1.17,2.29,
20110516,19060.0,6.37,17.31,1.055359201255926,1.48,0.2299999999999999,
20110517,18770.0,6.13,20.23,1.332918891722861,2.2,1.31,
20110518,27630.0,8.53,20.79,1.2403602323705691,2.19,0.1099999999999999,
20110519,22950.0,9.58,21.97,1.3605835212264432,1.64,0.18,
20110520,25760.0,10.61,22.88,1.36780415215006,1.38,0.03,
20110521,27440.0,11.69,24.14,1.3732416964200245,1.34,0.01,
20110522,24690.0,12.44,24.54,1.542433329481442,1.91,0.1,
20110523,27190.0,12.58,25.08,1.548475753780956,1.87,0.01,
20110524,24130.0,12.82,23.73,1.613186473410724,1.77,0.4199999999999999,
20110525,27250.0,9.8,24.29,1.470557534681597,1.8,0.4499999999999999,
20110526,27040.0,7.53,16.48,0.9533920103362,4.15,1.82,
20110527,28600.0,6.05,19.73,1.0683928860791063,2.82,0.0,
20110528,29600.0,8.23,23.44,1.1994576882851018,2.06,0.0,
20110529,29370.0,11.54,25.86,1.4997315215318323,1.43,0.0,
20110530,29360.0,12.9,26.71,1.573876709738824,1.79,0.0,
20110531,28110.0,14.37,26.68,1.7700774638170524,1.77,0.02,
20110601,29140.0,15.27,26.1,1.7064444556104743,3.07,0.0,
20110602,29290.0,12.85,24.89,1.442830853880853,2.3,0.0,
20110603,26810.0,14.3,27.01,1.67484653438867,2.18,0.18,
20110604,30030.0,11.58,20.73,1.2528677634951673,3.93,0.0,
20110605,29710.0,10.26,22.4,1.2553825328742465,3.55,0.0,
20110606,29260.0,11.21,24.99,1.4997315215318323,2.59,0.0,
20110607,30210.0,11.44,23.32,1.194630010603397,2.14,0.0,
20110608,27270.0,13.39,22.44,1.1683820255533357,1.62,0.08,
20110609,23770.0,11.69,22.34,1.3223434486688472,1.71,0.24,
20110610,13450.0,12.16,20.34,1.4437792491244752,1.85,2.07,
20110611,24070.0,10.58,23.19,1.437151962191675,1.94,0.57,
20110612,23470.0,13.09,24.99,1.5903245361026603,1.74,0.8699999999999999,
20110613,24790.0,13.8,22.24,1.2312579486492117,2.34,0.09,
20110614,19810.0,13.19,22.12,1.633162384762762,1.92,2.26,
20110615,27610.0,13.93,24.19,1.5667278515171184,2.12,0.52,
20110616,21140.0,13.3,24.56,1.484109459763443,1.95,2.42,
20110617,26180.0,13.52,24.56,1.3005478138284297,1.85,0.18,
20110618,25490.0,11.65,26.92,1.569788151225497,2.06,2.14,
20110619,26390.0,16.07,29.73,1.7196715912331435,3.07,0.06,
20110620,22000.0,14.62,28.26,1.6110962681159493,3.73,1.37,
20110621,19930.0,12.32,20.58,1.3249803729751777,2.06,2.52,
20110622,25830.0,12.12,21.8,1.219758201825509,3.55,0.59,
20110623,26400.0,10.76,25.02,1.3170834316210762,3.16,0.01,
20110624,20560.0,15.73,25.54,1.6672967755391075,1.22,1.15,
20110625,19100.0,16.65,25.88,1.8915554027554295,1.73,3.24,
20110626,17570.0,17.4,22.8,2.038176335166181,1.95,10.24,
20110627,10000.0,13.63,23.74,1.7860211842863394,2.61,16.85,
20110628,10220.0,12.57,20.12,1.6824262583139002,2.09,8.56,
20110629,18080.0,13.66,22.51,1.8334399372925645,1.51,12.810000000000002,
20110630,9890.0,17.69,22.74,2.079613903194073,3.54,21.97,
20110701,15120.0,15.01,25.13,1.88315563965589,4.19,2.5,
20110702,23150.0,12.83,23.4,1.662996042550035,2.69,2.01,
20110703,21230.0,14.85,25.31,1.8451714804405384,2.0,3.21,
20110704,20300.0,17.15,25.82,1.938957670412932,0.77,3.3599999999999994,
20110705,20860.0,13.78,23.83,1.7452750776455452,2.95,1.73,
20110706,22140.0,12.76,23.17,1.6619223807933985,2.84,0.8899999999999999,
20110707,16860.0,16.08,25.19,1.8451714804405384,2.23,3.12,
20110708,20150.0,15.13,23.76,1.836952517514028,2.41,5.64,
20110709,23930.0,14.32,25.09,1.895165337530265,3.43,2.17,
20110710,19590.0,16.55,25.62,2.025376219749854,3.42,1.35,
20110711,25250.0,15.99,26.45,1.848703745817846,2.88,0.5,
20110712,26970.0,14.69,27.29,1.718565906767609,1.75,0.0,
20110713,26100.0,16.06,28.4,1.6608493270472215,1.59,0.01,
20110714,27950.0,16.94,29.14,1.5194619667979277,1.3,0.0,
20110715,28130.0,18.62,30.82,1.496791437410407,0.59,0.0,
20110716,27630.0,17.6,31.48,1.4997315215318323,1.46,0.0,
20110717,20800.0,17.8,31.61,1.7986365602606806,1.73,0.62,
20110718,24870.0,20.74,30.9,1.916951962555556,0.7,0.57,
20110719,11140.0,18.35,28.06,2.079613903194073,1.28,3.85,
20110720,24330.0,17.33,30.7,1.8795657569525228,1.74,0.8299999999999998,
20110721,19340.0,18.65,28.26,1.764413590746845,3.36,1.56,
20110722,12480.0,19.4,30.86,1.861706130863968,3.95,2.53,
20110723,12430.0,19.12,24.37,2.05233821240673,3.54,9.14,
20110724,10380.0,18.33,25.44,2.08353621820856,0.79,4.51,
20110725,15880.0,18.23,25.27,1.718565906767609,2.78,0.07,
20110726,21770.0,19.08,31.71,1.7031516442646557,2.82,0.09,
20110727,25900.0,17.14,34.47,1.764413590746845,0.84,0.0,
20110728,12700.0,20.74,32.05,1.895165337530265,1.16,1.77,
20110729,24250.0,18.34,29.83,1.8404709934794223,2.3,0.01,
20110730,23060.0,17.17,29.88,1.7689434159168342,1.18,0.01,
20110731,11720.0,18.24,28.44,1.978625683977136,2.07,12.509999999999998,
20110801,10170.0,16.82,22.46,1.987397188902136,2.41,12.27,
20110802,11010.0,15.05,22.81,1.7940401438404578,2.41,10.53,
20110803,9090.0,12.76,19.44,1.465743960150906,2.8,4.03,
20110804,13120.0,12.75,20.26,1.491902540092287,2.12,10.37,
20110805,11200.0,11.29,20.07,1.3382344281610912,3.66,0.8299999999999998,
20110806,24070.0,10.44,24.05,1.2579017388427214,1.67,0.01,
20110807,22570.0,13.55,25.33,1.2230341661545374,1.23,0.0,
20110808,23170.0,13.06,27.08,1.3346886720571096,2.34,0.0,
20110809,24730.0,14.71,29.55,1.3311511737988142,3.25,0.0,
20110810,21700.0,15.07,30.53,1.3453507796376625,2.53,0.0,
20110811,19490.0,15.23,29.08,1.6110962681159493,1.27,0.05,
20110812,20470.0,14.98,30.95,1.6759275151426174,2.77,0.09,
20110813,22050.0,16.55,32.83,1.4782881252432811,2.73,0.14,
20110814,20130.0,16.62,32.97,1.5616389849627377,2.84,0.15,
20110815,13670.0,19.05,29.31,1.7296508532174582,2.28,0.66,
20110816,16129.999999999998,18.88,27.7,1.720777899385456,1.08,0.4599999999999999,
20110817,14270.0,17.1,28.79,1.6867710217009872,1.51,0.29,
20110818,8119.999999999999,16.98,24.81,1.9279273147978069,2.14,14.49,
20110819,9340.0,14.12,20.54,1.5954953161735252,3.94,5.93,
20110820,14300.0,12.68,25.16,1.498750930705772,2.27,1.63,
20110821,14680.0,11.79,18.23,1.3696145614287785,3.2,3.22,
20110822,11490.0,11.35,22.41,1.3942619445168092,3.09,0.48,
20110823,12320.0,12.87,20.02,1.467667727302035,0.95,2.72,
20110824,12350.0,11.51,21.83,1.3533964004762855,2.82,6.09,
20110825,22140.0,8.65,21.83,0.979381722606644,2.14,0.0,
20110826,20350.0,9.3,22.73,1.0004833811877785,1.05,0.0,
20110827,22000.0,12.19,24.65,1.1030956741507725,0.59,0.0,
20110828,21960.0,13.37,26.49,1.1683820255533357,1.4,0.0,
20110829,21460.0,12.69,27.64,1.0911722041503606,1.55,0.0,
20110830,20630.0,12.15,28.84,1.2263178647899544,1.89,0.0,
20110831,19270.0,13.27,30.09,1.2132294139056474,2.08,0.0,
20110901,18850.0,15.58,28.87,1.336460516852367,1.89,0.08,
20110902,17180.0,11.13,21.69,1.1914210608745304,3.3,0.02,
20110903,15920.0,10.12,21.05,1.0742309744666982,2.27,0.25,
20110904,14740.0,8.32,19.58,1.1227159729370062,1.75,0.68,
20110905,15420.0,8.88,19.55,1.0764274866298569,2.3,0.2,
20110906,13470.0,7.62,19.36,0.9800562520793934,2.07,0.02,
20110907,17390.0,8.15,21.83,1.005993552725143,1.75,0.04,
20110908,8720.0,11.33,19.37,1.2579017388427214,1.98,4.58,
20110909,9090.0,10.1,17.03,1.1574006826967935,3.23,2.35,
20110910,6660.0,9.8,15.61,1.078627951330824,6.0,1.6799999999999995,
20110911,12940.0,8.04,17.65,1.0353627564360872,5.78,0.61,
20110912,10850.0,9.85,20.08,1.1605289052991803,3.88,0.2199999999999999,
20110913,8150.0,8.97,17.12,1.3074878065928888,1.58,6.99,
20110914,13000.0,11.63,24.44,1.4409357044357467,3.06,0.01,
20110915,15140.0,11.33,23.67,1.2428529186492732,2.26,0.09,
20110916,16280.000000000002,7.93,19.66,0.9566896956240118,2.78,0.15,
20110917,13350.0,7.16,17.56,0.9633152305173656,3.3,0.03,
20110918,12140.0,7.31,18.06,0.9875031315713094,2.06,0.1,
20110919,15580.0,7.01,20.13,0.9396508462740872,0.92,0.0,
20110920,16770.0,6.87,21.79,0.9082647197555468,1.38,0.0,
20110921,15320.0,7.62,22.9,1.013613674849419,2.69,0.0,
20110922,15630.0,7.19,20.98,1.0867302363554476,0.98,0.0,
20110923,14690.0,9.11,24.45,1.1574006826967935,2.76,0.01,
20110924,9450.0,8.23,17.63,1.060411126582617,2.26,0.16,
20110925,11850.0,7.19,14.69,0.8957220299905343,4.16,0.24,
20110926,12350.0,6.02,16.34,0.9007206623770624,3.64,0.09,
20110927,9850.0,8.76,19.0,1.108348147323335,2.62,0.14,
20110928,7870.0,7.96,16.29,1.0226847750674275,3.65,1.55,
20110929,5740.0,6.51,11.01,0.9228799877175786,2.87,4.03,
20110930,8900.0,5.06,13.66,0.7928832801390937,2.41,0.12,
20111001,4290.0,6.48,16.78,1.0254902277003786,5.18,1.16,
20111002,7870.0,3.42,8.94,0.7444262388514711,5.24,1.15,
20111003,6970.0,2.8,11.59,0.668652323050749,3.52,0.1,
20111004,3020.0,5.48,10.87,1.013613674849419,2.05,5.37,
20111005,5320.0,7.15,18.27,1.3100986824621803,3.05,0.64,
20111006,11630.0,7.13,16.76,1.0025465723558828,2.75,0.02,
20111007,10630.0,9.39,20.89,1.0503284775854718,2.89,0.01,
20111008,11920.0,10.15,22.58,1.1683820255533357,4.86,0.0,
20111009,6500.0,9.0,20.4,1.2604253880759992,3.16,0.68,
20111010,3060.0,11.4,17.89,1.4880015210641748,4.23,5.74,
20111011,6200.0,7.5,13.8,0.8482522079272294,3.73,0.08,
20111012,4150.000000000001,7.62,14.4,1.063307489536162,2.8,5.65,
20111013,5810.0,0.8,10.3,0.7297318598853682,2.83,0.73,
20111014,5500.0,0.48,7.09,0.6896440181524477,2.14,1.2,
20111015,6190.0,0.26,7.36,0.633386993995039,1.7,0.74,
20111016,7730.0,-3.45,6.15,0.5131395781310536,2.23,0.09,
20111017,10820.0,-3.87,6.77,0.4129326417266317,1.11,0.0,
20111018,4130.0,-3.61,2.37,0.5154302164369737,3.24,9.32,
20111019,3370.0,0.58,6.31,0.6941105817331951,1.38,0.6,
20111020,9050.0,1.4,9.37,0.7132523958014514,1.09,0.03,
20111021,7410.0,0.94,9.44,0.7333812362784213,2.08,0.01,
20111022,7970.0,-0.88,8.54,0.6166030198110214,1.73,0.01,
20111023,8650.0,-3.16,7.61,0.6032843237158477,2.25,0.1099999999999999,
20111024,4530.0,-3.2,8.15,0.6562353841393939,2.55,0.15,
20111025,4090.0,-3.7,4.48,0.4838090088927329,1.24,0.02,
20111026,5120.0,-3.81,6.8,0.5305412922738075,1.21,0.06,
20111027,2370.0,0.09,6.79,0.6352254446864326,1.02,0.32,
20111028,1590.0,-0.24,5.54,0.6170514182689354,1.22,0.2199999999999999,
20111029,2310.0,-0.95,5.88,0.6002134801141586,1.45,0.09,
20111030,6300.0,-1.75,9.46,0.6010894503236256,2.31,0.04,
20111031,7840.0,-0.95,9.68,0.6288114284736147,2.68,0.03,
20111101,2620.0,0.39,8.29,0.8109743067370385,3.29,1.06,
20111102,2980.0,2.3,8.2,0.6991033827118848,1.94,0.1099999999999999,
20111103,2240.0,2.26,6.18,0.6981022924110176,1.87,0.1,
20111104,2850.0,1.52,6.93,0.7302522156635223,2.26,0.19,
20111105,4700.0,-4.52,6.18,0.554963516517853,2.23,0.13,
20111106,8400.0,-7.2,-1.25,0.2713132005491949,2.48,0.0,
20111107,7510.0,-7.12,-0.51,0.2446362065365088,1.43,0.0,
20111108,3330.0,-4.36,0.98,0.36697210695726,5.0,4.37,
20111109,2520.0,-0.63,2.41,0.5669190364749673,5.23,2.0,
20111110,2630.0,-4.73,-1.02,0.375551679342025,5.11,0.65,
20111111,1560.0,-6.14,-1.57,0.3810770293402887,2.87,0.31,
20111112,2180.0,-4.47,1.27,0.4859833458825103,1.74,0.61,
20111113,1980.0,-5.24,0.08,0.4192612225870177,1.66,0.13,
20111114,1490.0,-5.45,0.62,0.4384345298631041,2.91,0.28,
20111115,2720.0,-7.17,0.04,0.4702371925869153,3.99,2.33,
20111116,4650.0,-8.81,-1.58,0.3258644795448154,2.75,0.03,
20111117,2830.0,-6.61,0.65,0.4474650357111269,4.84,0.39,
20111118,2420.0,-2.6,1.14,0.5146656665132912,2.94,0.4099999999999999,
20111119,1660.0,-3.68,1.54,0.5048174868699409,3.73,0.73,
20111120,3160.0,-6.42,1.58,0.5169623334412164,3.37,0.66,
20111121,6130.0,-11.13,-2.56,0.2914269427655973,1.42,0.0,
20111122,2680.0,-9.05,0.3,0.4088646295214035,2.64,1.44,
20111123,5620.0,-12.08,-4.91,0.2623567603571028,2.2,0.0,
20111124,5760.0,-11.94,-4.28,0.2520379684938004,1.98,0.02,
20111125,2860.0,-11.55,-1.85,0.3101634548803232,4.06,1.56,
20111126,2060.0,-3.75,-0.47,0.4809232982601009,4.02,1.43,
20111127,2960.0,-1.36,1.39,0.5778309107030812,4.28,0.34,
20111128,2490.0,-1.59,2.26,0.5842103723553225,6.2,2.99,
20111129,2290.0,-2.23,1.18,0.5517049514538827,4.91,0.8599999999999999,
20111130,2680.0,-5.67,0.25,0.4625349536941675,2.05,0.17,
20111201,1480.0,-3.11,-0.04,0.5100994154203111,1.14,1.33,
20111202,1860.0,-5.01,-0.45,0.40668891592425,1.78,0.24,
20111203,1800.0,-3.47,0.28,0.5146656665132912,5.17,2.31,
20111204,1540.0,0.29,1.57,0.6306381363758151,4.99,2.99,
20111205,2230.0,0.52,2.87,0.6725144557509195,5.27,1.49,
20111206,1550.0,-0.47,2.94,0.6778570665679081,2.5,7.65,
20111207,3850.0,-2.74,1.36,0.5097205186349674,1.52,0.12,
20111208,1790.0,-3.25,-0.07,0.4841707989119593,1.78,0.15,
20111209,1990.0,-3.45,0.44,0.478052843969489,1.21,0.34,
20111210,2280.0,-3.0,0.63,0.525461267123427,4.68,1.81,
20111211,1700.0,-2.23,0.3,0.539635602273146,3.29,10.48,
20111212,1560.0,-5.34,0.2,0.4870737564979979,3.35,0.1,
20111213,2030.0,-6.53,-1.58,0.4192612225870177,3.78,0.2199999999999999,
20111214,1370.0,-5.27,0.33,0.5014475889766674,4.02,0.56,
20111215,1140.0,0.05,0.77,0.6054862811948387,4.46,2.49,
20111216,1410.0,-0.99,0.56,0.5765624387310161,5.98,1.29,
20111217,1230.0,-1.93,0.5,0.5615317774789533,7.06,0.97,
20111218,1010.0,-0.99,0.97,0.5962855682142367,7.09,10.68,
20111219,3960.0,-6.88,-0.28,0.4457803884165879,2.59,0.19,
20111220,1340.0,-3.83,-1.51,0.4951365350263103,4.91,6.37,
20111221,1340.0,-1.52,0.49,0.5880678800796711,3.98,9.89,
20111222,1170.0,-6.77,0.62,0.4899921192853373,5.11,7.16,
20111223,2000.0,-11.29,-4.05,0.3328068460098223,2.96,0.52,
20111224,1960.0,-15.59,-6.99,0.2448336819799255,1.75,0.13,
20111225,3640.0,-17.04,-11.99,0.1952533361698671,1.12,0.14,
20111226,1110.0,-11.68,0.5,0.3935476443475142,5.97,0.8199999999999998,
20111227,2040.0,-0.61,1.33,0.6175001049966321,6.63,1.07,
20111228,4210.0,-5.09,1.48,0.5301489835354337,7.08,0.06,
20111229,4280.0,-7.8,-0.71,0.3959636207346041,3.55,0.09,
20111230,1390.0,-5.81,-0.84,0.4691802409652723,4.1,4.3,
20111231,1270.0,-4.64,0.28,0.5074523663223505,2.43,2.21,
20120101,1380.0,-6.2,-1.63,0.4525528815320599,1.73,0.71,
20120102,1740.0,-10.71,-5.27,0.3356726670200393,4.41,0.57,
20120103,2290.0,-12.42,-1.27,0.346010719627382,3.38,8.61,
20120104,2060.0,-5.31,-1.06,0.4769803426643932,4.36,0.54,
20120105,1050.0,-2.35,0.17,0.5484633282842404,4.12,5.73,
20120106,1590.0,-1.04,0.72,0.6103556206195544,5.73,5.44,
20120107,1730.0,-1.75,0.46,0.5923804058498526,3.62,7.800000000000001,
20120108,1290.0,-1.92,-0.78,0.5293651362920465,4.27,10.28,
20120109,1690.0,-4.3,-0.4,0.525461267123427,3.73,6.93,
20120110,1550.0,-6.98,-3.38,0.3938489245297296,1.28,3.08,
20120111,1510.0,-13.58,-5.74,0.2814337418641032,1.83,0.4199999999999999,
20120112,1460.0,-13.04,-4.49,0.3281641718567402,3.14,0.81,
20120113,2160.0,-4.48,0.15,0.5177299028016724,6.34,2.66,
20120114,2490.0,-10.45,-2.75,0.3335862704296685,1.23,0.51,
20120115,2470.0,-10.52,-4.31,0.3128554740315569,2.3,1.08,
20120116,3080.0,-10.74,-6.59,0.2984201199726861,1.18,2.45,
20120117,2380.0,-13.18,-6.81,0.2783186213481143,2.62,2.38,
20120118,3750.0,-13.9,-9.36,0.2268789645226297,1.45,0.8499999999999999,
20120119,4990.0,-14.48,-9.01,0.235322490461568,2.65,0.25,
20120120,3660.0,-16.18,-10.78,0.2080466566932535,6.09,0.4099999999999999,
20120121,2860.0,-11.2,-7.88,0.2723973521802942,7.12,1.6399999999999997,
20120122,2750.0,-16.83,-11.97,0.1874818937832782,7.81,0.47,
20120123,1540.0,-16.42,-12.67,0.1833185917468515,8.2,3.73,
20120124,3270.0,-22.32,-16.74,0.1162302652184467,6.08,1.89,
20120125,5370.0,-26.99,-14.65,0.1062685822974248,3.51,0.07,
20120126,6120.0,-24.62,-15.71,0.1217292695762897,4.41,0.05,
20120127,7080.0,-24.02,-15.07,0.1120315048442744,4.7,0.03,
20120128,6340.0,-24.18,-13.88,0.121941258617358,5.39,0.08,
20120129,5920.0,-19.88,-14.56,0.1543034724410122,6.34,0.5,
20120130,7340.0,-25.63,-16.18,0.113415763350945,4.8,0.06,
20120131,7770.0,-25.31,-20.36,0.0906183216910741,4.52,0.04,
20120201,7900.0,-28.84,-22.06,0.0766441928632667,4.43,0.2,
20120202,7720.0,-23.29,-16.7,0.1107596752422359,1.42,0.49,
20120203,8029.999999999999,-25.0,-15.6,0.112524138111566,2.7,0.08,
20120204,6250.0,-21.42,-16.76,0.1274597287003044,6.3,0.08,
20120205,8310.000000000002,-20.82,-13.66,0.1385751883904576,5.5,0.01,
20120206,8500.0,-23.92,-14.44,0.1279018457300515,5.03,0.04,
20120207,8930.0,-28.15,-17.43,0.0864766080443593,4.06,0.02,
20120208,8900.0,-27.32,-16.45,0.0910257776244132,4.34,0.0,
20120209,8740.0,-28.79,-15.06,0.1041307813510459,3.91,0.06,
20120210,8900.0,-24.97,-15.88,0.1220473768631299,3.45,0.1099999999999999,
