de-date,tavg,tmin,tmax,wind,globrad,precip,relhumid
21.01.2012,-11.03,-12.81,-8.6,6.74,2.86,1.19,97.44
22.01.2012,-16.14,-19.09,-13.85,7.28,2.75,0.37,97.19
23.01.2012,-16.4,-18.85,-13.46,7.99,1.54,2.59,95.19
24.01.2012,-22.45,-25.51,-19.45,5.19,3.27,0.96,94.56
25.01.2012,-21.85,-28.73,-15.47,3.12,5.37,0.03,95.88
26.01.2012,-21.02,-25.41,-15.8,4.02,6.12,0.03,96.88
27.01.2012,-21.89,-26.67,-15.18,4.31,7.08,0.03,96.5
28.01.2012,-19.68,-24.45,-14.02,5.45,6.34,0.07,94.38
29.01.2012,-17.96,-21.35,-15.13,6.23,5.92,0.15,94.12
30.01.2012,-21.71,-26.71,-17.13,4.49,7.34,0.06,95.12
31.01.2012,-23.78,-26.01,-20.44,4.13,7.77,0.04,95.81
01.02.2012,-24.74,-28.75,-20.86,4.26,7.9,0.38,95.62
02.02.2012,-19.49,-22.7,-16.07,2.06,7.72,0.91,93.94
03.02.2012,-20.95,-24.33,-16.27,2.51,8.03,0.09,96.75
04.02.2012,-19.87,-21.87,-17.75,5.87,6.25,0.06,95.75
05.02.2012,-18.43,-22.63,-14.07,4.95,8.31,0.0,93.81
06.02.2012,-19.8,-24.5,-14.35,4.35,8.5,0.04,96.12
07.02.2012,-24.56,-29.2,-17.49,3.52,8.93,0.02,96.25
08.02.2012,-23.29,-27.33,-16.75,4.31,8.9,0.0,95.44
09.02.2012,-21.27,-27.99,-15.06,4.21,8.74,0.1,95.81
10.02.2012,-19.96,-26.93,-16.7,3.72,8.9,0.16,95.25
11.02.2012,-24.79,-30.01,-19.96,2.11,9.72,0.43,93.88
12.02.2012,-20.47,-22.56,-17.56,6.1,9.45,1.49,95.38
13.02.2012,-18.74,-24.1,-13.93,3.12,9.64,0.11,94.81
14.02.2012,-13.49,-18.18,-3.81,5.54,7.78,3.19,98.75
15.02.2012,-7.81,-14.01,-1.85,4.86,8.88,1.43,94.94
16.02.2012,-10.65,-13.46,-8.95,4.15,6.98,5.83,97.5
17.02.2012,-12.89,-14.46,-10.99,2.91,8.73,1.71,96.44
18.02.2012,-13.46,-15.92,-10.47,2.31,10.33,0.74,95.56
19.02.2012,-15.08,-17.81,-11.34,3.36,10.11,0.02,96.31
20.02.2012,-14.84,-18.9,-11.47,4.25,10.52,0.11,97.88
21.02.2012,-8.49,-12.65,-3.87,2.5,8.97,0.67,97.56
22.02.2012,-5.19,-7.62,-3.14,4.44,9.05,1.94,97.69
23.02.2012,-5.48,-10.01,-1.86,5.6,9.95,3.83,97.88
24.02.2012,-1.13,-2.81,0.32,5.22,9.24,5.29,96.69
25.02.2012,-1.95,-4.75,0.1,1.8,6.46,1.8,97.88
26.02.2012,-2.2,-4.69,0.26,0.66,6.93,2.16,97.06
27.02.2012,-2.52,-5.38,0.16,1.38,8.0,1.18,97.12
28.02.2012,-3.83,-6.38,-1.71,2.77,7.56,1.11,98.19
29.02.2012,-3.88,-5.9,-1.51,5.41,10.0,0.75,96.5
01.03.2012,-7.12,-10.3,-3.95,3.99,12.73,0.12,93.75
02.03.2012,-7.53,-11.43,-3.49,1.62,11.5,0.11,88.62
03.03.2012,-9.76,-15.35,-5.1,3.0,13.62,0.05,95.62
04.03.2012,-8.15,-15.27,-2.12,3.84,11.2,0.34,96.62
05.03.2012,-6.7,-8.77,-3.35,3.12,11.86,0.6,94.88
06.03.2012,-7.32,-9.85,-4.2,4.0,13.21,0.9,95.19
07.03.2012,-9.28,-13.23,-6.21,3.46,14.4,0.16,94.25
08.03.2012,-13.68,-19.98,-7.49,2.27,16.01,0.1,94.88
09.03.2012,-11.34,-15.16,-7.3,3.52,15.72,0.15,94.5
10.03.2012,-9.62,-13.83,-3.24,4.21,16.0,0.17,94.94
11.03.2012,-7.54,-12.63,-5.02,4.91,12.64,5.23,97.94
12.03.2012,-2.95,-6.37,0.1,5.92,11.95,1.32,95.5
13.03.2012,-0.77,-3.3,0.77,5.72,15.42,1.56,94.94
14.03.2012,-1.37,-3.9,0.32,6.48,14.59,2.99,92.12
15.03.2012,-5.97,-7.83,-4.18,4.23,11.69,0.8,92.88
16.03.2012,-8.42,-11.74,-4.75,3.07,17.59,0.06,91.94
17.03.2012,-4.68,-13.56,0.27,4.11,11.39,0.19,97.75
18.03.2012,-0.13,-1.06,0.51,3.79,15.34,0.21,97.81
19.03.2012,0.02,-0.88,0.83,3.15,14.92,0.24,98.19
20.03.2012,0.02,-1.74,0.68,7.56,16.4,0.16,92.12
21.03.2012,-0.49,-3.09,0.55,5.02,13.77,0.67,93.38
22.03.2012,-2.06,-4.6,0.33,3.68,14.92,0.23,94.0
23.03.2012,0.23,-1.27,0.76,5.38,9.19,4.07,96.06
24.03.2012,-5.74,-11.16,-1.97,3.55,17.64,0.01,88.12
25.03.2012,-3.33,-12.4,0.89,4.02,9.4,6.74,96.31
26.03.2012,-2.65,-7.45,0.22,7.47,6.98,11.44,92.88
27.03.2012,-5.03,-11.95,-0.05,3.55,15.92,0.26,93.06
28.03.2012,-2.99,-7.28,0.1,1.94,15.98,0.3,89.19
29.03.2012,-1.66,-7.15,0.88,4.45,10.35,4.14,95.75
30.03.2012,0.69,-1.2,1.56,2.85,16.18,0.59,92.06
31.03.2012,-0.34,-1.48,0.94,2.82,9.7,10.15,95.94
01.04.2012,-0.21,-3.1,1.3,5.21,7.79,8.47,94.69
02.04.2012,-1.55,-6.55,1.91,4.54,12.73,1.73,85.19
03.04.2012,-0.42,-3.85,2.74,4.22,13.11,0.11,81.94
04.04.2012,1.49,-2.15,4.74,2.07,9.49,0.27,88.44
05.04.2012,5.45,-0.51,13.96,4.45,15.29,0.25,88.75
06.04.2012,1.75,-2.81,7.16,3.29,9.24,0.01,84.75
07.04.2012,6.52,-0.67,13.76,3.64,8.07,2.18,93.88
08.04.2012,7.55,4.04,10.98,2.29,7.06,1.81,94.94
09.04.2012,9.03,4.54,15.03,3.41,10.67,4.12,93.94
10.04.2012,7.18,1.59,13.02,1.2,6.3,2.9,89.56
11.04.2012,4.61,0.55,9.94,1.77,8.04,0.92,86.56
12.04.2012,3.08,-0.36,5.26,2.55,5.38,11.68,94.38
13.04.2012,5.01,1.64,11.33,3.84,15.33,4.13,85.06
14.04.2012,10.11,2.64,16.88,2.88,17.46,0.09,83.75
15.04.2012,12.91,6.87,18.67,4.02,14.85,0.28,80.81
16.04.2012,12.9,8.15,19.64,3.28,18.81,1.95,83.25
17.04.2012,12.89,6.6,19.3,2.54,16.73,0.65,81.19
18.04.2012,12.54,6.87,16.4,2.75,11.31,3.09,83.19
19.04.2012,12.33,7.24,17.1,3.81,12.54,0.07,88.31
20.04.2012,12.76,7.43,17.53,3.67,10.55,3.61,87.44
21.04.2012,12.52,6.65,17.82,1.22,17.42,0.58,84.31
22.04.2012,12.68,7.48,18.09,2.3,17.59,2.45,84.75
23.04.2012,12.04,7.7,17.05,2.04,14.55,2.1,84.5
24.04.2012,13.56,5.69,19.89,2.31,19.8,0.68,79.12
25.04.2012,14.45,9.23,20.49,2.8,20.45,0.01,77.88
26.04.2012,16.82,11.32,22.96,2.49,21.44,0.07,75.88
27.04.2012,15.71,9.25,21.98,1.96,24.14,0.04,75.0
28.04.2012,16.65,10.05,22.86,1.73,23.66,0.0,65.94
29.04.2012,18.51,11.26,25.37,2.57,24.31,0.0,73.12
30.04.2012,12.96,6.42,17.7,3.13,22.57,0.05,79.44
01.05.2012,12.88,3.89,20.19,3.47,23.86,0.02,73.62
02.05.2012,9.48,2.78,15.6,2.57,25.84,0.0,62.44
03.05.2012,12.21,2.9,19.9,2.48,26.12,0.0,65.69
04.05.2012,15.08,8.89,21.83,1.27,22.77,0.07,70.62
05.05.2012,17.51,9.8,25.1,2.76,21.46,1.1,81.12
06.05.2012,18.96,13.3,24.71,2.43,14.88,2.7,79.19
07.05.2012,18.26,12.41,24.18,1.95,15.27,5.24,80.69
08.05.2012,18.5,12.9,23.94,1.68,24.1,0.42,77.31
09.05.2012,19.16,12.68,24.14,1.79,21.38,6.46,79.31
10.05.2012,18.69,14.24,22.91,1.18,24.72,1.03,83.25
11.05.2012,18.35,13.17,21.85,1.52,21.89,4.3,83.31
12.05.2012,20.19,14.92,26.08,1.79,26.78,0.0,76.0
13.05.2012,16.82,10.51,21.9,3.06,23.8,0.08,79.19
14.05.2012,14.73,9.21,20.19,4.66,23.52,1.27,81.56
15.05.2012,18.42,10.54,25.63,3.62,25.26,0.27,79.0
16.05.2012,18.94,14.44,24.03,4.66,21.23,1.22,70.75
17.05.2012,17.37,13.72,22.51,4.74,14.74,6.31,80.31
18.05.2012,17.68,13.21,22.18,2.59,12.12,1.62,79.5
19.05.2012,18.11,10.91,25.05,2.63,27.16,0.28,68.69
20.05.2012,17.69,10.89,23.71,2.69,28.34,0.0,65.19
21.05.2012,17.99,10.15,24.44,2.55,28.2,0.0,72.44
22.05.2012,18.73,13.08,24.2,2.47,27.0,0.04,75.69
23.05.2012,18.99,11.4,25.32,3.34,24.03,0.12,72.88
24.05.2012,13.46,8.5,17.53,6.02,15.37,0.16,68.69
25.05.2012,12.24,5.91,17.02,5.52,19.09,0.17,64.69
26.05.2012,11.7,6.98,17.34,4.06,24.02,0.17,70.81
27.05.2012,13.78,5.73,20.14,2.23,27.52,0.0,65.06
28.05.2012,15.23,7.21,20.69,2.13,24.47,0.2,66.81
29.05.2012,17.87,11.4,22.98,1.13,24.15,0.02,62.44
30.05.2012,16.93,14.02,20.31,1.4,18.83,1.63,75.94
31.05.2012,13.16,6.89,17.65,2.77,17.36,0.42,77.12
01.06.2012,12.25,5.01,17.79,1.4,25.23,0.02,69.62
02.06.2012,12.41,7.05,18.48,3.7,12.8,3.77,78.62
03.06.2012,10.89,5.67,15.15,3.52,21.05,1.42,70.56
04.06.2012,10.67,6.48,14.05,1.91,8.81,1.59,83.94
05.06.2012,15.94,9.19,22.37,1.99,14.92,1.36,86.56
06.06.2012,21.2,12.8,26.98,1.61,20.48,2.15,75.88
07.06.2012,20.69,15.8,25.46,1.53,21.18,9.72,78.5
08.06.2012,15.31,11.23,18.55,4.99,21.54,1.36,76.31
09.06.2012,17.29,10.26,22.91,3.41,28.42,0.06,73.12
10.06.2012,21.08,15.55,26.72,2.68,22.68,14.91,85.56
11.06.2012,22.23,16.62,27.65,1.88,27.04,1.86,80.44
12.06.2012,22.74,17.22,27.41,2.66,20.36,5.12,76.75
13.06.2012,23.24,16.29,28.87,1.91,26.71,1.18,78.75
14.06.2012,22.9,18.37,27.1,1.79,26.39,0.78,71.62
15.06.2012,21.73,17.56,26.02,1.79,23.18,13.2,82.81
16.06.2012,19.34,15.76,22.55,4.05,21.5,4.98,80.38
17.06.2012,19.07,15.05,23.55,4.48,22.63,1.45,77.94
18.06.2012,19.51,13.52,24.87,3.3,29.78,0.17,76.0
19.06.2012,18.88,11.54,23.62,1.77,29.85,0.0,71.19
20.06.2012,21.03,15.48,26.48,2.77,23.4,0.78,76.88
21.06.2012,18.67,13.77,23.98,2.58,29.87,0.03,72.31
22.06.2012,18.69,12.91,22.84,1.91,23.18,0.0,71.12
23.06.2012,19.32,13.76,23.06,1.77,18.35,0.56,70.06
24.06.2012,18.68,13.11,22.54,2.97,21.94,0.21,76.12
25.06.2012,18.5,11.01,24.23,1.51,30.79,0.0,69.25
26.06.2012,20.4,12.72,27.37,2.64,22.9,3.96,72.31
27.06.2012,16.76,11.87,21.17,3.09,23.91,0.24,72.81
28.06.2012,15.31,9.66,19.63,2.02,22.44,2.42,76.69
29.06.2012,15.47,9.32,20.4,2.53,24.0,0.49,74.75
30.06.2012,16.15,10.15,20.94,2.6,25.73,0.8,72.31
01.07.2012,18.08,10.49,23.19,1.59,26.14,0.0,66.94
02.07.2012,20.47,13.71,26.09,1.65,27.83,0.49,68.69
03.07.2012,21.76,16.53,26.91,2.68,25.74,2.13,75.06
04.07.2012,21.12,15.96,26.23,3.23,22.03,1.19,75.88
05.07.2012,23.03,16.06,28.72,1.55,27.73,0.21,65.31
06.07.2012,24.67,17.5,30.51,2.56,26.42,0.27,66.88
07.07.2012,23.99,19.43,28.44,1.83,22.9,2.34,71.38
08.07.2012,21.93,15.84,26.91,2.88,27.5,0.0,64.75
09.07.2012,21.71,13.73,28.31,1.73,29.36,0.0,53.31
10.07.2012,23.87,15.44,31.15,2.11,25.55,0.0,46.94
11.07.2012,24.95,16.2,31.45,1.86,24.92,0.0,49.25
12.07.2012,24.3,18.29,29.57,1.91,17.26,2.72,62.69
13.07.2012,23.11,16.01,28.78,2.79,21.13,2.22,70.31
14.07.2012,20.57,12.84,26.6,2.03,28.93,0.0,55.31
15.07.2012,23.45,15.31,31.43,2.32,20.39,3.94,58.44
16.07.2012,21.96,18.34,26.83,2.12,17.23,7.46,76.69
17.07.2012,17.98,12.94,21.64,3.58,9.96,25.55,78.56
18.07.2012,15.73,10.55,19.58,2.41,20.72,2.6,71.69
19.07.2012,16.07,10.33,21.17,3.41,18.6,2.9,77.44
20.07.2012,19.2,14.44,24.21,4.35,15.27,1.78,70.19
21.07.2012,18.36,12.39,23.33,2.98,24.56,0.02,66.62
22.07.2012,19.83,14.8,26.65,1.12,20.74,4.29,75.19
23.07.2012,20.09,15.41,24.26,2.3,15.29,1.16,74.56
24.07.2012,19.75,12.69,25.61,2.14,28.25,0.0,62.25
25.07.2012,22.21,14.04,28.84,1.39,27.2,0.0,64.19
26.07.2012,24.51,16.68,30.6,1.04,26.89,0.0,60.19
27.07.2012,24.74,18.42,30.45,1.34,25.3,0.92,61.38
28.07.2012,24.22,18.66,30.21,2.55,23.28,0.69,63.62
29.07.2012,21.99,16.3,27.76,3.19,27.03,0.0,52.06
30.07.2012,21.77,14.82,28.33,2.41,27.51,0.0,51.62
31.07.2012,22.62,14.3,29.6,1.29,27.81,0.0,46.88
01.08.2012,25.3,16.52,31.65,1.02,25.39,0.0,48.19
02.08.2012,26.63,21.05,31.86,0.99,21.17,0.23,51.0
03.08.2012,22.73,19.71,26.37,1.95,16.65,18.38,82.06
04.08.2012,23.71,19.13,29.38,1.77,20.84,2.42,76.31
05.08.2012,24.44,19.65,29.31,1.91,22.38,0.38,72.38
06.08.2012,25.48,18.9,31.84,2.34,23.23,0.0,63.56
07.08.2012,27.38,19.7,34.2,1.59,23.77,0.0,53.56
08.08.2012,24.42,19.4,29.8,2.62,19.31,0.4,60.19
09.08.2012,21.99,17.03,27.28,2.88,21.56,0.33,56.44
10.08.2012,20.59,14.45,26.44,2.2,20.74,0.0,56.12
11.08.2012,20.58,14.72,26.0,1.34,21.22,0.38,54.69
12.08.2012,20.54,14.0,26.76,1.84,20.18,0.99,62.19
13.08.2012,20.76,16.24,26.17,4.41,5.58,9.13,72.88
14.08.2012,20.37,14.09,26.73,2.48,21.39,0.14,59.88
15.08.2012,20.98,14.52,26.61,1.91,16.61,1.15,55.19
16.08.2012,19.0,14.4,23.4,1.58,16.43,2.13,64.56
17.08.2012,18.91,13.59,24.03,0.73,13.81,2.08,64.31
18.08.2012,18.11,13.15,22.91,2.38,13.23,4.27,75.56
19.08.2012,17.62,13.88,21.69,2.15,13.62,2.68,77.38
20.08.2012,19.21,12.37,24.3,3.34,13.31,2.57,73.44
21.08.2012,12.05,8.73,15.52,4.82,8.17,4.86,73.5
22.08.2012,13.23,6.43,20.35,4.11,24.01,0.0,59.06
23.08.2012,17.48,9.39,25.34,3.55,18.67,3.55,61.88
24.08.2012,17.73,11.51,23.99,3.48,20.04,0.0,62.0
25.08.2012,17.26,14.43,20.76,1.97,13.08,10.97,78.88
26.08.2012,19.35,13.9,24.23,3.31,18.45,3.63,78.75
27.08.2012,18.64,12.4,24.68,2.91,17.54,0.05,66.62
28.08.2012,18.08,14.6,21.98,2.76,7.97,24.73,82.12
29.08.2012,17.79,15.09,21.88,4.23,5.0,28.2,89.69
30.08.2012,13.81,9.81,16.28,4.41,5.4,12.8,88.62
31.08.2012,13.47,9.38,18.23,2.27,17.93,0.0,74.38
01.09.2012,11.89,6.33,17.79,2.41,19.03,0.0,71.44
02.09.2012,12.4,5.48,17.6,1.01,17.18,0.9,72.25
03.09.2012,16.25,11.71,21.55,2.23,13.65,1.98,74.69
04.09.2012,15.98,11.39,22.03,2.02,16.31,0.71,78.12
05.09.2012,14.93,9.71,20.37,2.84,19.77,0.46,73.06
06.09.2012,16.75,10.28,22.94,2.8,16.28,0.46,67.56
07.09.2012,12.94,7.08,18.05,3.38,9.37,2.63,75.44
08.09.2012,11.97,6.32,17.63,3.78,12.18,0.22,76.88
09.09.2012,10.98,6.4,14.75,5.58,10.83,1.32,72.0
10.09.2012,10.56,6.01,16.48,4.36,15.86,0.04,70.06
11.09.2012,11.81,4.51,18.71,2.49,17.82,0.0,74.31
12.09.2012,14.9,8.13,23.06,2.95,18.89,0.0,63.88
13.09.2012,16.06,8.56,23.12,1.7,18.72,0.0,63.38
14.09.2012,16.94,9.13,24.9,2.07,18.57,0.0,62.94
15.09.2012,18.01,13.77,24.53,2.53,15.11,0.01,70.94
16.09.2012,14.65,9.8,18.58,3.2,9.32,5.85,77.88
17.09.2012,13.47,7.6,19.24,1.53,16.51,0.04,73.56
18.09.2012,13.84,8.41,19.96,1.23,14.99,0.0,72.56
19.09.2012,13.25,6.64,20.55,1.83,15.64,0.0,70.88
20.09.2012,13.79,7.71,21.41,2.41,17.16,0.0,64.56
21.09.2012,14.31,6.74,22.13,2.05,16.83,0.0,67.12
22.09.2012,15.9,9.86,23.76,2.66,13.51,0.13,71.94
23.09.2012,13.27,7.85,18.58,2.98,6.16,2.13,78.06
24.09.2012,10.1,6.45,15.31,4.38,12.67,0.07,65.38
25.09.2012,10.17,5.16,16.5,3.09,15.39,0.0,66.94
26.09.2012,12.38,7.38,19.3,0.77,11.78,0.01,70.0
27.09.2012,14.62,8.6,21.53,1.8,13.89,0.0,71.81
28.09.2012,16.74,9.53,24.39,3.59,14.04,0.15,69.69
29.09.2012,12.94,8.3,18.42,2.55,13.12,0.04,74.69
30.09.2012,12.24,5.65,16.43,3.44,5.41,1.52,76.81
01.10.2012,9.91,6.43,14.96,3.65,13.12,0.03,78.62
02.10.2012,10.45,5.17,17.05,1.02,11.78,0.44,77.0
03.10.2012,13.3,8.22,20.8,2.65,12.62,0.21,63.56
04.10.2012,13.94,8.76,19.83,1.96,9.16,1.52,69.62
05.10.2012,11.17,8.77,14.82,2.72,4.35,7.73,81.62
06.10.2012,11.32,7.49,17.08,4.39,11.28,0.16,79.38
07.10.2012,14.17,9.14,20.65,3.96,11.68,0.02,74.5
08.10.2012,14.47,11.39,19.26,3.2,8.67,0.64,74.69
09.10.2012,6.12,4.7,11.33,4.18,2.08,18.35,91.75
10.10.2012,7.08,3.73,12.15,4.32,7.47,0.28,77.25
11.10.2012,6.8,2.89,10.62,1.77,9.73,0.14,78.69
12.10.2012,5.01,2.04,8.17,3.04,1.67,20.29,93.62
13.10.2012,5.13,1.54,10.62,4.51,7.38,1.82,81.62
14.10.2012,5.84,0.38,11.66,2.16,6.34,3.57,81.44
15.10.2012,7.12,4.67,10.14,2.75,2.58,4.89,92.81
16.10.2012,10.83,7.1,15.04,1.38,3.34,1.01,96.94
17.10.2012,13.71,9.43,19.31,3.21,8.35,0.97,88.06
18.10.2012,12.42,10.12,15.56,2.12,4.67,0.32,86.44
19.10.2012,12.0,8.57,15.94,1.24,5.33,0.1,87.25
20.10.2012,11.05,6.5,17.72,1.14,8.83,0.02,89.5
21.10.2012,10.66,5.93,16.5,1.94,8.87,0.12,89.88
22.10.2012,8.23,4.03,13.41,2.84,7.89,0.33,89.56
23.10.2012,4.59,2.45,7.49,3.03,2.08,2.63,82.75
24.10.2012,2.38,-1.9,6.94,2.25,3.02,1.58,83.62
25.10.2012,1.4,-3.81,6.33,2.79,5.22,0.33,85.12
26.10.2012,4.61,-0.81,8.69,5.73,3.0,2.29,86.31
27.10.2012,0.55,-4.63,6.09,2.95,6.63,0.0,70.25
28.10.2012,7.19,0.04,13.47,6.05,1.89,15.53,88.69
29.10.2012,5.82,0.17,13.09,4.49,2.02,11.3,87.06
30.10.2012,2.65,-0.65,8.51,4.86,2.16,24.56,95.31
31.10.2012,1.7,-3.08,7.46,4.47,2.23,4.65,90.88
01.11.2012,1.18,-3.54,6.13,1.63,5.34,0.31,91.88
02.11.2012,1.33,-0.95,4.37,3.79,6.28,0.3,91.5
03.11.2012,2.69,1.15,4.3,4.41,1.7,6.03,89.0
04.11.2012,5.85,3.8,9.0,4.02,3.14,0.35,94.56
05.11.2012,7.48,5.51,9.5,4.58,1.79,0.38,93.62
06.11.2012,7.75,3.59,12.68,5.6,0.87,9.68,95.25
07.11.2012,2.52,-0.38,5.73,4.44,3.43,0.34,91.25
08.11.2012,2.93,0.51,5.48,4.7,4.39,1.07,90.62
09.11.2012,5.27,4.33,7.37,4.13,2.19,1.31,96.25
10.11.2012,0.65,-5.15,4.46,2.61,4.05,0.15,85.38
11.11.2012,-2.13,-5.31,1.75,2.15,5.69,0.0,85.88
12.11.2012,-0.35,-2.9,4.16,4.23,5.12,0.38,77.56
13.11.2012,1.4,-0.23,2.97,2.76,2.34,3.89,93.81
14.11.2012,0.08,-1.42,2.8,3.59,3.19,0.08,89.31
15.11.2012,0.55,-1.83,2.65,4.45,2.97,0.32,94.06
16.11.2012,0.42,-2.52,3.9,4.62,2.2,0.29,91.75
17.11.2012,0.2,-1.99,3.58,2.26,2.1,0.09,92.94
18.11.2012,-1.34,-2.9,0.94,1.62,1.32,0.21,92.75
19.11.2012,-0.69,-2.46,2.66,2.26,2.44,0.11,92.75
20.11.2012,1.28,-1.18,4.48,0.54,1.6,0.14,88.75
21.11.2012,1.44,-1.1,5.06,0.81,3.13,0.21,90.44
22.11.2012,-1.22,-3.26,3.55,1.84,5.02,0.02,93.69
23.11.2012,-2.39,-3.7,1.27,2.49,4.97,0.05,93.06
24.11.2012,-2.9,-4.36,0.45,1.52,4.2,0.01,88.44
25.11.2012,-3.17,-5.24,-0.56,2.02,1.31,0.86,94.38
26.11.2012,-3.0,-4.68,-1.64,1.63,1.41,1.55,96.75
27.11.2012,-2.46,-4.64,1.48,1.49,1.47,1.07,95.5
28.11.2012,-1.92,-5.28,0.48,2.61,1.15,2.66,95.69
29.11.2012,1.03,0.28,1.75,1.77,1.28,0.68,99.38
30.11.2012,4.72,2.12,7.12,3.8,1.91,1.76,99.69
01.12.2012,4.42,3.21,6.73,1.55,1.95,0.54,99.94
02.12.2012,0.49,-4.28,5.01,3.23,1.94,0.62,93.69
03.12.2012,-1.88,-4.08,2.46,5.72,1.51,14.54,90.5
04.12.2012,-1.54,-5.95,3.26,5.53,1.23,2.63,92.62
05.12.2012,-4.98,-7.74,-1.45,1.95,2.23,0.0,87.56
06.12.2012,-3.02,-6.13,-0.65,3.79,1.54,0.78,92.06
07.12.2012,-3.19,-4.78,-1.53,2.68,1.31,6.6,96.0
08.12.2012,-5.49,-9.94,-2.46,1.88,1.38,1.47,97.69
09.12.2012,-9.56,-12.47,-4.62,1.91,1.54,0.14,96.25
10.12.2012,-2.97,-8.15,0.1,5.12,0.98,0.39,94.12
11.12.2012,-6.86,-12.27,-3.82,5.56,2.88,0.1,88.75
12.12.2012,-10.2,-12.47,-7.77,6.07,1.48,1.13,88.81
13.12.2012,-7.99,-9.38,-7.42,6.71,0.99,19.3,93.62
14.12.2012,-11.02,-12.45,-9.69,4.8,1.57,4.15,94.12
15.12.2012,-15.88,-19.06,-13.14,3.55,3.19,0.19,96.25
16.12.2012,-18.88,-21.05,-14.97,3.24,4.26,0.0,97.44
17.12.2012,-19.25,-21.12,-16.51,1.98,4.25,0.1,98.69
18.12.2012,-16.89,-20.37,-14.48,3.75,4.47,0.1,97.12
19.12.2012,-19.13,-21.7,-16.26,3.67,4.36,0.06,95.44
20.12.2012,-19.35,-22.96,-14.89,3.54,1.87,0.06,96.56
21.12.2012,-17.74,-20.39,-14.51,4.09,1.64,0.01,96.94
22.12.2012,-15.86,-17.56,-13.45,4.73,2.05,0.02,93.75
23.12.2012,-20.38,-24.79,-16.7,4.36,2.93,0.04,96.44
24.12.2012,-22.34,-28.47,-18.02,2.81,3.75,0.58,98.31
25.12.2012,-17.13,-19.06,-13.76,4.86,2.67,0.86,97.62
26.12.2012,-3.95,-13.02,0.5,5.6,2.14,0.72,97.81
27.12.2012,0.07,-0.88,0.37,3.82,1.24,7.0,97.12
28.12.2012,-1.13,-2.77,0.05,4.2,0.98,0.87,96.94
29.12.2012,-8.22,-12.81,-5.02,4.2,2.18,0.11,96.06
30.12.2012,-12.34,-15.82,-7.5,3.18,4.77,0.11,98.06
31.12.2012,-11.9,-16.26,-7.81,2.55,4.15,0.34,97.94
01.01.2013,-5.15,-6.98,-3.51,1.84,2.82,1.57,97.69
02.01.2013,-4.73,-6.2,-1.9,4.16,3.81,0.26,98.0
03.01.2013,-4.39,-6.0,-3.29,3.83,2.42,1.7,97.0
04.01.2013,-4.23,-5.92,-2.29,2.55,1.78,0.92,98.0
05.01.2013,-5.4,-6.61,-3.09,1.44,2.82,2.78,98.56
06.01.2013,-6.35,-7.74,-5.23,2.38,3.5,2.83,97.81
07.01.2013,-6.66,-8.49,-3.77,2.7,3.55,0.73,96.69
08.01.2013,-8.14,-10.5,-5.98,4.09,3.12,0.51,96.19
09.01.2013,-11.7,-15.6,-8.4,2.45,3.54,0.25,98.06
10.01.2013,-15.42,-17.78,-12.38,1.82,4.11,0.24,99.44
11.01.2013,-10.57,-12.49,-8.75,3.09,3.96,1.67,98.31
12.01.2013,-9.93,-14.17,-6.12,1.75,4.31,0.16,99.19
13.01.2013,-13.93,-17.81,-9.41,2.07,3.82,0.14,97.88
14.01.2013,-13.65,-14.98,-11.37,3.6,4.24,0.17,96.94
15.01.2013,-14.58,-18.23,-10.22,3.34,5.45,0.45,97.0
16.01.2013,-4.27,-9.63,-0.24,3.45,3.54,5.3,97.56
17.01.2013,-4.31,-5.88,-0.41,3.88,4.1,6.37,96.62
18.01.2013,-5.31,-12.49,0.05,2.67,1.8,1.7,98.25
19.01.2013,-8.68,-12.89,-6.2,2.16,2.32,2.34,97.31
20.01.2013,-1.54,-6.12,0.4,2.88,1.79,2.08,97.88
21.01.2013,-7.04,-13.93,-2.45,3.38,1.82,0.31,94.12
22.01.2013,-15.37,-20.02,-12.47,2.84,2.7,0.47,95.75
23.01.2013,-16.11,-19.83,-12.17,2.88,5.77,0.25,96.62
24.01.2013,-15.3,-17.62,-10.84,2.42,6.06,0.08,96.06
25.01.2013,-15.07,-19.82,-9.85,2.06,5.13,0.12,98.31
26.01.2013,-21.07,-24.1,-15.6,1.86,7.12,0.06,98.19
27.01.2013,-18.88,-24.52,-14.02,4.4,6.53,0.48,97.44
28.01.2013,-11.38,-14.16,-8.2,3.69,5.6,1.67,95.94
29.01.2013,-9.13,-11.35,-5.79,1.85,4.51,1.08,96.5
30.01.2013,-7.8,-9.19,-5.42,2.56,4.98,2.39,97.25
31.01.2013,-6.42,-8.75,-3.88,4.51,4.9,1.31,97.62
01.02.2013,-4.14,-6.38,-1.49,3.12,4.22,1.6,97.69
02.02.2013,-3.45,-4.8,-0.93,3.12,3.98,0.82,97.75
03.02.2013,-1.23,-3.87,0.4,6.32,3.48,8.69,97.0
04.02.2013,-1.52,-6.81,0.49,5.7,2.34,7.3,95.94
05.02.2013,-4.33,-7.41,-1.85,5.0,2.94,0.46,94.88
06.02.2013,-3.86,-7.92,-1.24,4.91,5.37,0.16,96.12
07.02.2013,-2.85,-4.29,-1.68,5.43,5.53,0.58,96.56
08.02.2013,-3.09,-4.62,-1.54,6.58,5.45,3.28,96.62
09.02.2013,-3.03,-4.65,-0.92,6.64,3.2,0.76,95.62
